trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"sever, set or keep apart; ""sever a relationship"""|_derivationally_related_form|"severance, a personal or social separation (as between opposing factions); ""they hoped to avoid a break in relations"""
weave, pattern of weaving or structure of a fabric|_hypernym|"pattern, a decorative or artistic work; ""the coach had a design on the doors"""
inclined plane, a simple machine for elevating objects; consists of plane surface that makes an acute angle with the horizontal|_hypernym|simple machine, a device for overcoming resistance at one point by applying force at some other point
the gambia, a narrow republic surrounded by Senegal in West Africa|_instance_hypernym|african nation, any one of the countries occupying the African continent
newcastle-upon-tyne, a port city in northeastern England on the River Tyne; a center for coal exports (giving rise to the expression `carry coals to Newcastle' meaning to do something unnecessary)|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
unafraid, oblivious of dangers or perils or calmly resolute in facing them|_also_see|"courageous, possessing or displaying courage; able to face and deal with danger or fear without flinching; ""Familiarity with danger makes a brave man braver but less daring""- Herman Melville; ""a frank courageous heart...triumphed over pain""- William Wordsworth; ""set a courageous example by leading them safely into and out of enemy-held territory"""
muster, call to duty, military service, jury duty, etc.|_derivationally_related_form|"muster, a gathering of military personnel for duty; ""he was thrown in the brig for missing muster"""
pension, a regular payment to a person that is intended to allow them to subsist without working|_hypernym|regular payment, a payment made at regular times
"levitate, cause to rise in the air and float, as if in defiance of gravity; ""The magician levitated the woman"""|_hypernym|"raise, raise from a lower to a higher position; ""Raise your hands""; ""Lift a load"""
"wonder, something that causes feelings of wonder; ""the wonders of modern science"""|_derivationally_related_form|"wonder, be amazed at; ""We marvelled at the child's linguistic abilities"""
"expose, expose while ridiculing; especially of pretentious or false claims and ideas; ""The physicist debunked the psychic's claims"""|_derivationally_related_form|"unmasking, the exposure of an impostor or a fraud; ""he published an expose of the graft and corruption in city government"""
thioridazine, a tranquilizer (trade name Mellaril) used to treat schizophrenia and other psychotic disorders|_hypernym|neuroleptic drug, tranquilizer used to treat psychotic conditions when a calming effect is desired
wry face, a disdainful grimace|_derivationally_related_form|"pout, make a sad face and thrust out one's lower lip; ""mop and mow""; ""The girl pouted"""
"vivify, make more striking or animated; ""his remarks always vivify an otherwise dull story"""|_derivationally_related_form|vivification, quality of being active or spirited or alive and vigorous
"unsusceptibility, the state of not being susceptible; ""unsusceptibility to rust"""|_derivationally_related_form|unsusceptible, not susceptible to
"count, name or recite the numbers in ascending order; ""The toddler could count to 100"""|_derivationally_related_form|"tally, the act of counting; reciting numbers in ascending order; ""the counting continued for several hours"""
"doubt, consider unlikely or have doubts about; ""I doubt that she will accept his proposal of marriage"""|_derivationally_related_form|doubter, someone who is doubtful or noncommittal about something
haemoproteidae, bird parasites|_member_meronym|genus leucocytozoon, a genus of protoctist
impersonate, represent another person with comic intentions|_derivationally_related_form|impersonation, a representation of a person that is exaggerated for comic effect
organism, a living thing that has (or can develop) the ability to act or function independently|_hypernym|living thing, a living (or once living) entity
"spread, become distributed or widespread; ""the infection spread""; ""Optimism spread among the population"""|_derivationally_related_form|spreading, act of extending over a wider scope or expanse of space or time
sponsor, an advocate who presents a person (as for an award or a degree or an introduction etc.)|_derivationally_related_form|"present, cause to come to know personally; ""permit me to acquaint you with my son""; ""introduce the new neighbors to the community"""
"gelatinize, become gelatinous or change into a jelly; ""the starch gelatinized when it was heated"""|_hypernym|"change, undergo a change; become different in essence; losing one's or its original nature; ""She changed completely as she grew older""; ""The weather changed last night"""
soft rush, tall rush with soft erect or arching stems found in Eurasia, Australia, New Zealand, and common in North America|_hypernym|rush, grasslike plants growing in wet places and having cylindrical often hollow stems
set phrase, an expression whose meanings cannot be inferred from the meanings of the words that make it up|_derivationally_related_form|"phrasal, of or relating to or functioning as a phrase; ""phrasal verb"""
"violate, act in disregard of laws, rules, contracts, or promises; ""offend all laws of humanity""; ""violate the basic laws or human civilization""; ""break a law""; ""break a promise"""|_derivationally_related_form|wrongdoer, a person who transgresses moral or civil law
"sousing, the act of making something completely wet; ""he gave it a good drenching"""|_derivationally_related_form|"souse, cover with liquid; pour liquid onto; ""souse water on his hot face"""
