"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
"swarm, a group of many things in the air or on the ground; ""a swarm of insects obscured the light""; ""clouds of blossoms""; ""it discharged a cloud of spores"""|_derivationally_related_form|"teem, be teeming, be abuzz; ""The garden was swarming with bees""; ""The plaza is teeming with undercover policemen""; ""her mind pullulated with worries"""
social security number, the number of a particular individual's Social Security account|_hypernym|"number, a numeral or string of numerals that is used for identification; ""she refused to give them her Social Security number"""
ship's bell, (nautical) each of the eight half-hour units of nautical time signaled by strokes of a ship's bell; eight bells signals 4:00, 8:00, or 12:00 o'clock, either a.m. or p.m.|_hypernym|unit of time, a unit for measuring time periods
precipitation, the falling to earth of any form of water (rain or snow or hail or sleet or mist)|_has_part|snow mist, small crystals of ice
"convert, change in nature, purpose, or function; undergo a chemical change; ""The substance converts to an acid"""|_synset_domain_topic_of|chemistry, the science of matter; the branch of the natural sciences dealing with the composition of substances and their properties and reactions
"freeze out, change from a liquid to a solid when cold; ""Water freezes at 32 degrees Fahrenheit"""|_derivationally_related_form|freezing, the withdrawal of heat to change something from a liquid to a solid
nutrify, give nourishment to|_derivationally_related_form|victuals, a source of materials to nourish the body
"hoot, to utter a loud clamorous shout; ""the toughs and blades of the city hoot and bang their drums, drink arak, play dice, and dance"""|_hypernym|"utter, express audibly; utter sounds (not necessarily words); ""She let out a big heavy sigh""; ""He uttered strange sounds that nobody could understand"""
"rake, gather with a rake; ""rake leaves"""|_also_see|rake off, take money from an illegal transaction
"witness, be a witness to; ""She witnessed the accident and had to testify in court"""|_derivationally_related_form|witness, (law) a person who attests to the genuineness of a document or signature by adding their own signature
jones, United States railroad engineer who died trying to stop his train from crashing into another train; a friend wrote a famous ballad describing the incident (1864-1900)|_instance_hypernym|railroad engineer, the operator of a railway locomotive
genus enhydra, sea otters|_member_meronym|"sea otter, large marine otter of northern Pacific coasts having very thick dark brown fur   scraped or touched lightly in passing; ""his grazed and bleeding arm proved he had been in the line of fire"""
"slip, get worse; ""My grades are slipping"""|_derivationally_related_form|"slump, a noticeable deterioration in performance or quality; ""the team went into a slump""; ""a gradual slack in output""; ""a drop-off in attendance""; ""a falloff in quality"""
moroccan, a native or inhabitant of Morocco|_derivationally_related_form|"moroccan, of or relating to or characteristic of Morocco or its people; ""Moroccan mosques cannot be entered by infidels"""
reciprocating engine, an internal-combustion engine in which the crankshaft is turned by pistons moving up and down in cylinders|_has_part|plunger, mechanical device that has a plunging or thrusting motion
st. jerome, (Roman Catholic Church) one of the great Fathers of the early Christian Church whose major work was his translation of the Scriptures from Hebrew and Greek into Latin (which became the Vulgate); a saint and Doctor of the Church (347-420)|_instance_hypernym|"doctor of the church, (Roman Catholic Church) a title conferred on 33 saints who distinguished themselves through the orthodoxy of their theological teaching; ""the Doctors of the Church greatly influenced Christian thought down to the late Middle Ages"""
"denationalize, put under private control or ownership; ""The steel industry was denationalized"""|_derivationally_related_form|privatization, changing something from state to private ownership or control
genus dipodomys, kangaroo rats|_member_meronym|kangaroo rat, any of various leaping rodents of desert regions of North America and Mexico; largest members of the family Heteromyidae
heating element, the component of a heater or range that transforms fuel or electricity into heat|_hypernym|"element, an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system; ""spare components for cars""; ""a component or constituent element of a system"""
mortise joint, a joint made by inserting tenon on one piece into mortise holes in the other|_hypernym|joint, junction by which parts or objects are joined together
angstrom unit, a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation|_hypernym|metric linear unit, a linear unit of distance in metric terms
manly, possessing qualities befitting a man|_derivationally_related_form|"man, an adult person who is male (as opposed to a woman); ""there were two women and six men on the bus"""
sham, something that is a counterfeit; not what it seems to be|_derivationally_related_form|"talk through one's hat, speak insincerely or without regard for facts or truths; ""The politician was not well prepared for the debate and faked it"""
